Filename,Side,Distance From Center,Area,Sigma D,Sigma S,Sigma C,gamma,Z line,Sigma Z,Iz,gamma Z,Model,CenterX,S10,d10,I11/I10,Avarage I11/I10 per fiber,Fitting error,comment
2014.tif,left,90.6879330368554,13065290.112040965,5.75208964901225,3.5358607981641867,1.0,,,,,,Gaussian,560.2198589377795,90.6879330368554,-,0.6577595258684967,0.6777398345000138,0.0209317714645171,
2014.tif,left,157.07610765323767,8593819.029430423,,,,,,,,,,,,,,,,
2014.tif,right,90.6879330368554,12754485.716886483,5.51095721848098,3.70545304821875,1.0,,,,,,,,,,0.697720143131531,,,
2014.tif,right,157.07610765323767,8899061.599955106,,,,,,,,,,,,,,,,
2013.tif,left,120.81185071354908,1563443.4596899576,7.296713588634958,-3.335716041164005e-05,1.0,,,,,,Gaussian,933.5209196981807,120.81185071354908,-,0.29829970121573685,0.3159390571837779,0.008248609786996264,
2013.tif,left,209.2522635922933,466374.7168932123,,,,,,,,,,,,,,,,
2013.tif,right,120.81185071354908,1532302.9087558596,5.511947525028459,3.7055610986920904,1.0,,,,,,,,,,0.33357841315181896,,,
2013.tif,right,209.2522635922933,511143.17277069605,,,,,,,,,,,,,,,,
