adapter,case_id,param_name,n_trials,ref_value,cand_mean,cand_std,cand_min,cand_max,diff_mean,diff_std,abs_diff_mean,abs_diff_max,rel_diff_mean,rel_diff_std
lmfit-trf,full_run_m6_00004_407a65,amplitude2,10,15097.31112081836,15097.450858499922,0.010127503567956227,15097.430631388914,15097.466086750468,0.13973768156192817,0.010127503567911167,0.13973768156192817,0.15496593210809806,9.25579929059272e-06,6.708150535459187e-07
lmfit-trf,full_run_m6_00004_407a65,amplitude3,10,1830.5743611635867,1830.55894899175,0.000715558895183187,1830.5582029437821,1830.5605992957994,-0.015412171836578637,0.0007155588951877791,0.015412171836578637,0.01615821980453802,-8.419309350963508e-06,3.90893104573442e-07
lmfit-trf,full_run_m6_00004_407a65,amplitude4,10,21029.3308570136,21029.40541042931,0.0023974948926331952,21029.400380805782,21029.408284773283,0.07455341571258031,0.0023974948924899734,0.07455341571258031,0.07742775968290516,3.5452110302271284e-06,1.1400718875895076e-07
lmfit-trf,full_run_m6_00004_407a65,amplitude5,10,9760.358573252648,9760.349937248538,0.0007366092001377125,9760.348172788246,9760.350748097031,-0.008636004109575879,0.0007366092002936093,0.008636004109575879,0.010400464401755016,-8.848039797679198e-07,7.546948145042726e-08
lmfit-trf,full_run_m6_00004_407a65,common_sigma,10,1.6427946472160737,1.642802988875761,2.4976634795795734e-07,1.6428024775757917,1.642803311430692,8.341659687416403e-06,2.4976634797062816e-07,8.341659687416403e-06,8.664214618203658e-06,5.07772514449838e-06,1.5203747370000817e-07
lmfit-trf,full_run_m6_00004_407a65,p_0,10,-554.0000000023981,-554.0000000000001,0.0,-554.0000000000001,-554.0000000000001,2.397996468062047e-09,0.0,2.397996468062047e-09,2.397996468062047e-09,-4.328513480237666e-12,0.0
lmfit-trf,full_run_m6_00004_407a65,p_1,10,-551.121001972246,-551.1210916961672,8.303911406243646e-06,-551.1211042002666,-551.121074921811,-8.972392124633189e-05,8.30391140580556e-06,8.972392124633189e-05,0.00010222802063708514,1.628025804228929e-07,1.5067310764948382e-08
lmfit-trf,full_run_m6_00004_407a65,p_2,10,-547.0,-546.9999999999999,0.0,-546.9999999999999,-546.9999999999999,1.1368683772161603e-13,0.0,1.1368683772161603e-13,1.1368683772161603e-13,-2.0783699766291779e-16,0.0
lmfit-trf,full_run_m6_00004_407a65,p_3,10,546.0551225708704,546.0550617096002,9.878115132900444e-06,546.0550513097244,546.0550846712523,-6.086127018534171e-05,9.878115137592476e-06,6.086127018534171e-05,7.126114599032007e-05,-1.1145627551079838e-07,1.8089959656610374e-08
lmfit-trf,full_run_m6_00004_407a65,p_4,10,551.5695454696588,551.5695455782684,3.273956378236466e-07,551.5695452187921,551.5695463594003,1.0860959491765243e-07,3.273956420780606e-07,2.3676105911363266e-07,8.897415000319597e-07,1.9691006475923518e-10,5.935709191472579e-10
lmfit-trf,full_run_m6_00004_407a65,p_5,10,556.1235714486181,556.1235819189627,2.572265021412671e-07,556.1235813312669,556.1235821063065,1.047034465955221e-05,2.5722653098962617e-07,1.047034465955221e-05,1.0657688335413695e-05,1.882737074474031e-08,4.6253484692186237e-10
