adapter,case_id,param_name,n_trials,ref_value,cand_mean,cand_std,cand_min,cand_max,diff_mean,diff_std,abs_diff_mean,abs_diff_max,rel_diff_mean,rel_diff_std
lmfit-trf,full_run_m6_00004_407a65,amplitude2,10,15097.31112081836,15097.453695815764,0.006977265883837846,15097.438702432655,15097.46172546178,0.1425749974032442,0.006977265883590478,0.1425749974032442,0.15060464342059277,9.443734467831237e-06,4.62152884560299e-07
lmfit-trf,full_run_m6_00004_407a65,amplitude3,10,1830.5743611635867,1830.5591200360846,0.0008290296621596128,1830.5578010943527,1830.561121019285,-0.01524112750189488,0.0008290296621435559,0.01524112750189488,0.016560069233946706,-8.325871827576023e-06,4.528795331846514e-07
lmfit-trf,full_run_m6_00004_407a65,amplitude4,10,21029.3308570136,21029.40534141043,0.0019489347771316752,21029.400778842315,21029.408208080862,0.07448439683030302,0.0019489347775461302,0.07448439683030302,0.07735106726249796,3.541929000820363e-06,9.26769753539794e-08
lmfit-trf,full_run_m6_00004_407a65,amplitude5,10,9760.358573252648,9760.349593408308,0.0010491344594660904,9760.347145102203,9760.351300688466,-0.008979844340683486,0.001049134459309172,0.008979844340683486,0.011428150444771745,-9.200322173912659e-07,1.0748933570783216e-07
lmfit-trf,full_run_m6_00004_407a65,common_sigma,10,1.6427946472160737,1.6428029977713863,1.8244848675363196e-07,1.642802603288037,1.6428032293261787,8.350555312497398e-06,1.824484867666067e-07,8.350555312497398e-06,8.582110105015417e-06,5.083140078797119e-06,1.110598254479276e-07
lmfit-trf,full_run_m6_00004_407a65,p_0,10,-554.0000000023981,-554.0000000000001,0.0,-554.0000000000001,-554.0000000000001,2.397996468062047e-09,0.0,2.397996468062047e-09,2.397996468062047e-09,-4.328513480237666e-12,0.0
lmfit-trf,full_run_m6_00004_407a65,p_1,10,-551.121001972246,-551.1210940684354,5.741971586093379e-06,-551.1211005104047,-551.1210817119517,-9.20961894280481e-05,5.741971583218189e-06,9.20961894280481e-05,9.853815879523609e-05,1.671070220486462e-07,1.0418713064227132e-08
lmfit-trf,full_run_m6_00004_407a65,p_2,10,-547.0,-546.9999999999999,0.0,-546.9999999999999,-546.9999999999999,1.1368683772161603e-13,0.0,1.1368683772161603e-13,1.1368683772161603e-13,-2.0783699766291779e-16,0.0
lmfit-trf,full_run_m6_00004_407a65,p_3,10,546.0551225708704,546.0550649272425,1.2815571381055881e-05,546.0550441405908,546.0550954733179,-5.764362780382726e-05,1.281557137039754e-05,5.764362780382726e-05,7.843027958642779e-05,-1.05563752487911e-07,2.3469373037031182e-08
lmfit-trf,full_run_m6_00004_407a65,p_4,10,551.5695454696588,551.5695457150382,4.5820260886725384e-07,551.5695449715173,551.5695467980754,2.4537941953894917e-07,4.582025933612511e-07,3.450077201705426e-07,1.3284166016092058e-06,4.44874851329962e-10,8.30724968636718e-10
lmfit-trf,full_run_m6_00004_407a65,p_5,10,556.1235714486181,556.1235820900081,3.126434256535684e-07,556.1235816285417,556.1235827125565,1.0641389985721617e-05,3.1264343383684546e-07,1.0641389985721617e-05,1.1263938404226792e-05,1.9134937866421302e-08,5.621833885272234e-10
